code,scenario,seed,window,mean_D3
P21,freshness_K_10,9000,10,0.005347877586730642
P21,freshness_K_10,9001,10,0.006576203934903087
P21,freshness_K_10,9002,10,0.007551369493275539
P21,freshness_K_10,9003,10,0.016580067861307734
P21,freshness_K_10,9004,10,0.007540857651313972
P21,freshness_K_10,9005,10,0.010339005237524998
P21,freshness_K_10,9006,10,0.010750168317568871
P21,freshness_K_10,9007,10,0.006284307486040004
P21,freshness_K_10,9008,10,0.010502288295977208
P21,freshness_K_10,9009,10,0.013514642755167445
P21,freshness_K_10,9010,10,0.006501201487696541
P21,freshness_K_10,9011,10,0.0054527773922277865
P21,freshness_K_10,9012,10,0.007359885867632111
P21,freshness_K_10,9013,10,0.016353781549392432
P21,freshness_K_10,9014,10,0.007353189301200543
P21,freshness_K_10,9015,10,0.010606437593534343
P21,freshness_K_10,9016,10,0.006657670381692637
P21,freshness_K_10,9017,10,0.005869918608381029
P21,freshness_K_10,9018,10,0.015389589923184623
P21,freshness_K_10,9019,10,0.006356780286439009
P21,freshness_K_10,9020,10,0.006104758078297114
P21,freshness_K_10,9021,10,0.007153506450494233
P21,freshness_K_10,9022,10,0.009887195820525075
P21,freshness_K_10,9023,10,0.008478685985096318
P21,freshness_K_10,9024,10,0.013520087681242226
P21,freshness_K_10,9025,10,0.011701797342138132
P21,freshness_K_10,9026,10,0.007996427076818557
P21,freshness_K_10,9027,10,0.009019727272038133
P21,freshness_K_10,9028,10,0.010685399483671951
P21,freshness_K_10,9029,10,0.009813625042049468
P21,freshness_K_20,9000,20,0.005940000000000002
P21,freshness_K_20,9001,20,0.007304743949565713
P21,freshness_K_20,9002,20,0.008292004302585771
P21,freshness_K_20,9003,20,0.01834445804995076
P21,freshness_K_20,9004,20,0.008377064609520847
P21,freshness_K_20,9005,20,0.011452085611146905
P21,freshness_K_20,9006,20,0.011781198372059924
P21,freshness_K_20,9007,20,0.006980000000000003
P21,freshness_K_20,9008,20,0.011748573562332046
P21,freshness_K_20,9009,20,0.014928590158390029
P21,freshness_K_20,9010,20,0.007220000000000004
P21,freshness_K_20,9011,20,0.00605305708658679
P21,freshness_K_20,9012,20,0.008254860631372112
P21,freshness_K_20,9013,20,0.01810105880970371
P21,freshness_K_20,9014,20,0.008157731923335177
P21,freshness_K_20,9015,20,0.011739423694179374
P21,freshness_K_20,9016,20,0.007393774109374488
P21,freshness_K_20,9017,20,0.006520000000000003
P21,freshness_K_20,9018,20,0.017041429355627528
P21,freshness_K_20,9019,20,0.007060000000000004
P21,freshness_K_20,9020,20,0.006780000000000003
P21,freshness_K_20,9021,20,0.007940464098389667
P21,freshness_K_20,9022,20,0.010938084607660083
P21,freshness_K_20,9023,20,0.0094031789069337
P21,freshness_K_20,9024,20,0.014972225319188948
P21,freshness_K_20,9025,20,0.012907430479530947
P21,freshness_K_20,9026,20,0.008901370734523439
P21,freshness_K_20,9027,20,0.009975695214768609
P21,freshness_K_20,9028,20,0.01183067918750057
P21,freshness_K_20,9029,20,0.010945471661162196
P21,freshness_K_40,9000,40,0.0071131080000000025
P21,freshness_K_40,9001,40,0.008747303810701384
P21,freshness_K_40,9002,40,0.009748373266397218
P21,freshness_K_40,9003,40,0.0214005084754737
P21,freshness_K_40,9004,40,0.010017680369226028
P21,freshness_K_40,9005,40,0.013528738019367981
P21,freshness_K_40,9006,40,0.013771712288552179
P21,freshness_K_40,9007,40,0.008357708000000002
P21,freshness_K_40,9008,40,0.014153484353089748
P21,freshness_K_40,9009,40,0.017556418367957845
P21,freshness_K_40,9010,40,0.008638740000000004
P21,freshness_K_40,9011,40,0.007243193400957747
P21,freshness_K_40,9012,40,0.009996500205199306
P21,freshness_K_40,9013,40,0.02128720274643287
P21,freshness_K_40,9014,40,0.009745639819819397
P21,freshness_K_40,9015,40,0.013776866774414434
P21,freshness_K_40,9016,40,0.008845220797019791
P21,freshness_K_40,9017,40,0.007808768000000002
P21,freshness_K_40,9018,40,0.020076935663552172
P21,freshness_K_40,9019,40,0.008450012000000002
P21,freshness_K_40,9020,40,0.008114252000000002
P21,freshness_K_40,9021,40,0.009496661276953956
P21,freshness_K_40,9022,40,0.01290606842034362
P21,freshness_K_40,9023,40,0.011170274694048965
P21,freshness_K_40,9024,40,0.017587411639920048
P21,freshness_K_40,9025,40,0.015127884804254468
P21,freshness_K_40,9026,40,0.010650820700167424
P21,freshness_K_40,9027,40,0.011847530611218994
P21,freshness_K_40,9028,40,0.013998994595403684
P21,freshness_K_40,9029,40,0.013159712477772674
